timestamp,temperature_c,humidity_pct
2026-09-25T00:00,18.1,58
2026-09-25T01:00,17.7,61
2026-09-25T02:00,16.9,66
2026-09-25T03:00,16.7,63
2026-09-25T04:00,16.4,65
2026-09-25T05:00,15.4,73
2026-09-25T06:00,14.7,76
2026-09-25T07:00,15.9,77
2026-09-25T08:00,16.5,82
2026-09-25T09:00,18.6,74
2026-09-25T10:00,20.7,68
2026-09-25T11:00,20.8,66
2026-09-25T12:00,21.5,62
2026-09-25T13:00,21.0,66
2026-09-25T14:00,20.7,70
2026-09-25T15:00,21.1,69
2026-09-25T16:00,21.6,65
2026-09-25T17:00,20.8,69
2026-09-25T18:00,19.7,71
2026-09-25T19:00,19.4,73
2026-09-25T20:00,18.7,80
2026-09-25T21:00,17.3,89
2026-09-25T22:00,15.9,97
2026-09-25T23:00,15.1,98
2026-09-26T00:00,14.4,98
2026-09-26T01:00,14.2,97
2026-09-26T02:00,14.2,95
2026-09-26T03:00,14.1,95
2026-09-26T04:00,13.9,94
2026-09-26T05:00,14.6,90
2026-09-26T06:00,15.2,87
2026-09-26T07:00,16.0,83
2026-09-26T08:00,17.3,76
2026-09-26T09:00,17.5,73
2026-09-26T10:00,18.2,71
2026-09-26T11:00,18.4,70
2026-09-26T12:00,18.8,67
2026-09-26T13:00,19.6,63
2026-09-26T14:00,18.9,64
2026-09-26T15:00,16.8,69
2026-09-26T16:00,15.7,72
2026-09-26T17:00,14.6,75
2026-09-26T18:00,13.6,80
2026-09-26T19:00,13.5,76
2026-09-26T20:00,13.4,75
2026-09-26T21:00,13.4,74
2026-09-26T22:00,13.3,75
2026-09-26T23:00,13.3,75
2026-09-27T00:00,13.1,78
2026-09-27T01:00,13.1,78
2026-09-27T02:00,13.0,78
2026-09-27T03:00,12.7,80
2026-09-27T04:00,12.3,82
2026-09-27T05:00,12.1,81
2026-09-27T06:00,11.9,80
2026-09-27T07:00,12.0,77
2026-09-27T08:00,12.6,70
2026-09-27T09:00,13.5,64
2026-09-27T10:00,15.2,58
2026-09-27T11:00,16.6,53
2026-09-27T12:00,16.8,51
2026-09-27T13:00,17.5,50
2026-09-27T14:00,16.9,49
2026-09-27T15:00,15.5,52
2026-09-27T16:00,15.3,51
2026-09-27T17:00,14.8,53
2026-09-27T18:00,14.2,52
2026-09-27T19:00,13.6,55
2026-09-27T20:00,12.8,61
2026-09-27T21:00,12.6,65
2026-09-27T22:00,12.6,64
2026-09-27T23:00,12.0,62
